Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-08-26T20:00:00Z,CAT,344.89049595,-2,Market On Open,Filled,-689.7809919,"" 
2024-08-26T20:00:00Z,TMUS,198.368572396,3,Market On Open,Filled,595.105717188,"" 
2024-08-26T20:00:00Z,CTAS,197.656716,3,Market On Open,Filled,592.970148,"" 
2024-08-26T20:00:00Z,T,18.86607295,-38,Market On Open,Filled,-716.9107721,"" 
2024-08-26T20:00:00Z,EMR,103.239177168,5,Market On Open,Filled,516.19588584,"" 
2024-08-26T20:00:00Z,WM,206.697786456,-2,Market On Open,Filled,-413.395572912,"" 
2024-08-26T20:00:00Z,PCAR,92.078874151,39,Market On Open,Filled,3591.076091889,"" 
2024-08-26T20:00:00Z,AME,166.958368213,-10,Market On Open,Filled,-1669.58368213,"" 
2024-09-04T20:00:00Z,T,19.735345172,-154,Market On Open,Filled,-3039.243156488,"" 
2024-09-04T20:00:00Z,TMUS,196.4030063,14,Market On Open,Filled,2749.6420882,"" 
2024-09-04T20:00:00Z,PCAR,90.961482227,10,Market On Open,Filled,909.61482227,"" 
2024-09-04T20:00:00Z,TT,341.3700642,2,Market On Open,Filled,682.7401284,"" 
2024-09-04T20:00:00Z,CAT,330.78380034,2,Market On Open,Filled,661.56760068,"" 
2024-09-04T20:00:00Z,WM,206.75694438,3,Market On Open,Filled,620.27083314,"" 
2024-09-04T20:00:00Z,AME,165.776238992,-3,Market On Open,Filled,-497.328716976,"" 
2024-09-04T20:00:00Z,CTAS,198.996803672,-2,Market On Open,Filled,-397.993607344,"" 
2024-09-04T20:00:00Z,EMR,99.102106086,-4,Market On Open,Filled,-396.408424344,"" 
2024-09-09T04:00:00Z,CAT,328.70668047,-12,Market On Open,Filled,-3944.48016564,"" 
2024-09-09T04:00:00Z,EMR,98.006127828,25,Market On Open,Filled,2450.1531957,"" 
2024-09-17T20:00:00Z,TT,371.712138876,-12,Market On Open,Filled,-4460.545666512,"" 
2024-09-17T20:00:00Z,CTAS,202.82811184,14,Market On Open,Filled,2839.59356576,"" 
2024-09-18T20:00:00Z,PCAR,94.997578918,-9,Market On Open,Filled,-854.978210262,"" 
2024-09-18T20:00:00Z,WM,200.994532008,-3,Market On Open,Filled,-602.983596024,"" 
2024-09-18T20:00:00Z,AME,171.84499684,2,Market On Open,Filled,343.68999368,"" 
2024-09-18T20:00:00Z,T,20.671484488,-134,Market On Open,Filled,-2769.978921392,"" 
2024-09-18T20:00:00Z,TMUS,196.135858634,13,Market On Open,Filled,2549.766162242,"" 
2024-09-19T04:00:00Z,T,20.671484488,-11,Market On Open,Filled,-227.386329368,"" 
2024-09-19T20:00:00Z,URI,782.338150319,5,Market On Open,Filled,3911.690751595,"" 
2024-09-19T20:00:00Z,PH,615.127249562,5,Market On Open,Filled,3075.63624781,"" 
